month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,n_firms,manager_seats,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,employed_junior_vs_cf,employed_total_vs_cf,variant,seed
39,2006,1342,796,4144,589,22,44,44,8,53,20,0.018660430944951328,0.35745061346846685,145,584,0.9461891126433382,5177.685006448004,9123.643985942756,12500.0,2.4142063459699052,1.0,0.5163316582914573,0.921875,0.9221183800623053,cost_plateau,0
40,2001,1333,793,4127,599,40,86,86,8,102,14,0.02096678493789631,0.36479074482294765,144,579,0.9422653457266056,5152.516177440509,9116.501051641686,12500.0,2.4259991758452517,1.0,0.5069356872635561,0.9128649635036497,0.9132551449435716,cost_plateau,0
41,1978,1315,781,4074,647,23,44,44,8,95,11,0.02377436384106085,0.37638196517434575,141,570,0.9376510746644051,5126.753596553306,9104.073397798036,12500.0,2.4381901264776396,1.0,0.4967989756722151,0.9015496809480401,0.8993377483443709,cost_plateau,0
42,1946,1301,774,4021,690,20,46,46,8,98,17,0.026978269057642477,0.3893670439493772,140,559,0.9327428814601244,5101.1198285705395,9087.882877057968,12500.0,2.4504423381684823,1.0,0.48320413436692505,0.8769716088328076,0.8760348583877996,cost_plateau,0
43,1953,1309,772,4034,668,37,79,79,8,63,14,0.029938443165104172,0.3946729490638259,140,561,0.9280071404204175,5075.614229427687,9074.46743090612,12500.0,2.4627561187622935,1.0,0.47797927461139894,0.8805229936880072,0.8821342663459436,cost_plateau,0
44,1947,1305,775,4027,670,27,61,61,8,67,12,0.033625964970219406,0.40569286160846396,139,559,0.9226984966921646,5050.236158280549,9060.111363983433,12500.0,2.4751317776505464,1.0,0.4761290322580645,0.8742703188145488,0.8760060909288666,cost_plateau,0
45,1939,1292,773,4004,679,26,44,44,8,67,22,0.0375247764943945,0.4151575793940522,140,549,0.9169749018642357,5024.984977489146,9042.85695394554,12500.0,2.487569625779443,1.0,0.47477360931435963,0.8598669623059867,0.8625592417061612,cost_plateau,0
46,1939,1299,776,4014,653,32,71,71,8,60,23,0.0415569768131314,0.4224429854687172,142,545,0.9114436163919293,4999.860052601701,9028.893445877025,12500.0,2.500069975657732,1.0,0.48711340206185566,0.8587245349867139,0.8621134020618557,cost_plateau,0
47,1953,1309,782,4044,613,33,72,72,8,42,18,0.046476951955006576,0.4349515843569383,143,547,0.9052083390150613,4974.860752338693,9019.70941680493,12500.0,2.5126331413645544,1.0,0.45012787723785164,0.863395225464191,0.866695242177454,cost_plateau,0
48,1963,1311,784,4058,582,34,75,75,7,57,20,0.052329725417875755,0.4517186697115945,141,547,0.8981727470213928,4951.264145054376,9011.713968953007,12500.0,2.5246077837486736,1.0,0.45535714285714285,0.8655202821869489,0.8669087801751763,cost_plateau,0
49,1962,1315,791,4068,568,25,64,64,7,53,10,0.05838402049602923,0.46574760053820413,140,536,0.8912844814785396,4927.847186064599,9005.246884961512,12500.0,2.5366046324140497,1.0,0.43742098609355246,0.866225165562914,0.8703465982028241,cost_plateau,0
50,1961,1316,791,4068,557,29,62,62,7,60,16,0.06436377614378061,0.4753764975601075,142,535,0.88439975097449,4904.951713858067,8999.939444768443,12500.0,2.548445067192706,1.0,0.43994943109987356,0.8654015887025596,0.869416541996153,cost_plateau,0
51,1967,1326,798,4091,527,39,82,82,8,59,15,0.0719236161380599,0.49271090926134437,143,532,0.8764257850958332,4883.127061787787,8998.595055473788,12500.0,2.559835089653301,1.0,0.4573934837092732,0.8876353790613718,0.8940122377622378,cost_plateau,0
52,1959,1322,796,4077,526,33,75,75,7,88,21,0.08160116119427616,0.5194119366547447,141,525,0.8664434379515658,4861.603979451755,8996.575980128931,12500.0,2.5711678805663705,1.0,0.44974874371859297,0.8888384754990926,0.8958470665787739,cost_plateau,0
53,1954,1323,792,4069,524,22,46,46,8,53,17,0.08993190363467457,0.5328266432773099,142,518,0.8576937924879425,4840.347149440194,8995.154483716271,12500.0,2.582459400963767,1.0,0.45075757575757575,0.884963768115942,0.8921289190966893,cost_plateau,0
54,1945,1317,792,4054,532,23,53,53,8,66,13,0.09907043852269905,0.5473100803125349,143,513,0.8482036786567931,4818.597608343605,8992.14778159342,12500.0,2.5941157606428313,1.0,0.45454545454545453,0.8745503597122302,0.8816876903001305,cost_plateau,0
55,1935,1329,795,4059,517,25,74,74,8,65,14,0.10988572891253981,0.5670443197004049,142,513,0.8376516650198348,4796.172596397083,8992.14778159342,12500.0,2.6062448230887445,1.0,0.4377358490566038,0.8696629213483146,0.8854712041884817,cost_plateau,0
56,1922,1330,791,4043,517,27,62,62,8,74,20,0.12233139131531436,0.5907284309467242,141,510,0.825451656532836,4773.449982215612,8992.14778159342,12500.0,2.618651090211714,1.0,0.43994943109987356,0.8704710144927537,0.8858457493426819,cost_plateau,0
57,1912,1324,789,4025,521,28,54,54,8,70,20,0.1333423946431584,0.603683435429599,140,504,0.8144781288678745,4750.570342645682,8992.14778159342,12500.0,2.631263005999089,1.0,0.4435994930291508,0.867513611615245,0.8834503950834065,cost_plateau,0
58,1909,1334,794,4037,503,32,75,82,8,62,13,0.1457168452073218,0.6197213862086448,140,500,0.8025205125360005,4727.661854599913,8992.14778159342,12500.0,2.6440131262428954,1.0,0.44080604534005036,0.8526127735596248,0.8739987010175363,cost_plateau,0
59,1894,1331,791,4016,520,20,46,46,8,65,10,0.15867183353395067,0.6352308317930137,140,497,0.789935680375897,4704.023545326913,8992.14778159342,12500.0,2.6572996243647187,1.0,0.42604298356510745,0.8842203548085901,0.9094202898550725,cost_plateau,0
60,1874,1335,791,4000,531,19,53,56,9,65,10,0.17077080809511638,0.6449678109098128,141,486,0.7783813700629809,4680.503427600279,8992.14778159342,12500.0,2.6706528888087626,1.0,0.40707964601769914,0.8798122065727699,0.9097111667045713,cost_plateau,0
61,1859,1330,797,3986,543,23,61,67,9,74,10,0.1843312446218634,0.6582824766828098,140,476,0.7654993819554453,4657.100910462277,8992.14778159342,12500.0,2.6840732550841837,1.0,0.4015056461731493,0.8650535132619823,0.9005874378671487,cost_plateau,0
62,1846,1340,801,3987,535,25,71,77,9,68,14,0.19736149833395444,0.6680454369369508,141,475,0.7532375918239598,4633.815405909966,8992.14778159342,12500.0,2.697561060386114,1.0,0.3945068664169788,0.8634237605238541,0.9028532608695652,cost_plateau,0
63,1835,1354,810,3999,515,23,71,81,9,56,14,0.21160928182958935,0.6805934789429586,140,471,0.7400428788069481,4610.646328880416,8992.14778159342,12500.0,2.711116643604135,1.0,0.37037037037037035,0.8582787652011226,0.9063916591115141,cost_plateau,0
64,1810,1354,810,3974,533,18,48,54,9,73,16,0.22511125180977362,0.6897107412416067,141,468,0.7274603466628121,4587.593097236014,8992.14778159342,12500.0,2.724740345330789,1.0,0.35185185185185186,0.839907192575406,0.8916311420237828,cost_plateau,0
65,1805,1367,816,3988,507,26,69,74,8,54,19,0.2356550702577016,0.6895825890652787,144,467,0.7175763957104797,4564.655131749833,8992.14778159342,12505.63725490196,2.739667487236434,1.0,0.3541666666666667,0.8337182448036952,0.8907750725932544,cost_plateau,0
66,1789,1379,823,3991,490,25,78,87,8,73,20,0.2486611735931999,0.6967591590432374,146,460,0.7057290041288179,4541.831856091084,8992.14778159342,12511.016350391918,2.754619005459945,1.0,0.353584447144593,0.8248040571692024,0.892841163310962,cost_plateau,0
67,1759,1380,824,3963,505,21,61,67,8,87,19,0.2610299609518646,0.7021742277876716,147,459,0.6943929505954686,4519.122696810628,8992.14778159342,12511.016350391918,2.768461312020045,1.0,0.3483009708737864,0.8083639705882353,0.8836120401337793,cost_plateau,0
68,1742,1388,830,3960,497,37,59,88,8,60,17,0.2770897739277256,0.7173746525311696,148,454,0.6797647675701568,4496.527083326575,8992.14778159342,12511.016350391918,2.7823731779095935,1.0,0.3578313253012048,0.7918181818181819,0.8743652020313535,cost_plateau,0
69,1699,1383,825,3907,539,20,62,62,8,112,16,0.2948313541414152,0.7364223946351388,147,450,0.6638007754531464,4474.044447909942,8992.14778159342,12511.016350391918,2.796354952672958,1.0,0.3503030303030303,0.772975432211101,0.8607622824410663,cost_plateau,0
70,1661,1376,823,3860,574,24,78,78,8,124,19,0.31051512459038183,0.7500278368120096,147,442,0.649655415212509,4451.674225670393,8992.14778159342,12511.016350391918,2.810406987611013,1.0,0.34143377885783716,0.7509041591320073,0.8453788874288217,cost_plateau,0
71,1638,1375,822,3835,585,19,44,44,8,66,19,0.32677004740473425,0.7649655073314229,148,437,0.6348606076775773,4429.4158545420405,8992.14778159342,12511.016350391918,2.824529635789963,1.0,0.340632603406326,0.7365107913669064,0.8366055846422339,cost_plateau,0
72,1616,1376,822,3814,598,24,65,65,7,85,14,0.34072747493936045,0.7746783118090927,148,435,0.6221609195666737,4407.26877526933,8992.14778159342,12511.016350391918,2.8387232520502144,1.0,0.3467153284671533,0.7256398742703188,0.8289502282112584,cost_plateau,0
73,1586,1376,811,3773,618,19,59,59,7,98,26,0.35089785107266946,0.7763599622263855,149,431,0.6127896977815732,4385.232431392983,8992.14778159342,12511.016350391918,2.852988193015291,1.0,0.34648581997533906,0.7173224785165083,0.82686828840675,cost_plateau,0
74,1578,1383,819,3780,603,24,68,69,7,60,14,0.36396720095311497,0.7850731180337652,150,432,0.600891230227533,4363.306269236018,8992.14778159342,12511.016350391918,2.867324817100795,1.0,0.3418803418803419,0.7092134831460675,0.8224543080939948,cost_plateau,0
75,1550,1370,820,3740,627,21,68,70,7,106,21,0.3758861552757363,0.7917933933898975,150,426,0.5900732229971835,4341.489737889838,8992.14778159342,12511.016350391918,2.881733484523412,1.0,0.33902439024390246,0.693822739480752,0.8111038820212535,cost_plateau,0
76,1523,1372,819,3714,639,13,53,55,8,77,20,0.3887385258516046,0.8009592588790478,151,425,0.5785669997222875,4319.782289200389,8992.14778159342,12511.016350391918,2.896214557309962,1.0,0.3333333333333333,0.6838796587337225,0.807742496737712,cost_plateau,0
77,1508,1380,820,3708,624,28,60,82,7,64,26,0.39935556103024455,0.806027663970489,153,420,0.5689374284358604,4298.183377754387,8992.14778159342,12511.016350391918,2.910768399306494,1.0,0.3353658536585366,0.6720142602495544,0.8010369410239793,cost_plateau,0
78,1497,1387,824,3708,605,25,61,66,7,60,25,0.4152105804976305,0.8220344451702509,153,416,0.5546716957729383,4276.692460865615,8992.14778159342,12511.016350391918,2.925395376187431,1.0,0.3337378640776699,0.6683035714285714,0.8013831856494489,cost_plateau,0
79,1447,1365,821,3633,666,14,52,52,8,127,22,0.4296586325237219,0.8354648192541718,152,406,0.541994301943544,4255.308998561287,8992.14778159342,12511.016350391918,2.9400958554647554,1.0,0.3264311814859927,0.6506294964028777,0.791848299912816,cost_plateau,0
80,1408,1351,811,3570,707,18,70,70,7,132,28,0.4441253662408475,0.8491923422134116,151,398,0.5290973284038093,4234.03245356848,8992.14778159342,12511.016350391918,2.9548702064972416,1.0,0.3070283600493218,0.6336633663366337,0.7791357485814056,cost_plateau,0
81,1399,1348,805,3552,702,18,47,47,7,61,26,0.45333800226989907,0.8532886956488775,152,401,0.5204745863781841,4212.862291300638,8992.14778159342,12511.016350391918,2.9697188004997397,1.0,0.306832298136646,0.6304641730509238,0.7760541839632947,cost_plateau,0
82,1372,1344,803,3519,716,14,53,53,7,84,24,0.4650731853962246,0.862608871087474,152,398,0.5100469875981263,4191.797979844136,8992.14778159342,12511.016350391918,2.984642010552502,1.0,0.29514321295143214,0.6169064748201439,0.7676701570680629,cost_plateau,0
83,1357,1343,801,3501,711,14,53,53,7,70,29,0.4697209498134055,0.8593448412806258,152,393,0.5056911063574137,4170.838989944915,8992.14778159342,12511.016350391918,2.9996402116105547,1.0,0.28963795255930086,0.607158836689038,0.7604257167680278,cost_plateau,0
84,1358,1353,803,3514,682,21,58,58,7,43,21,0.4725378356744366,0.8534707468157432,155,397,0.502825892162232,4149.98479499519,8992.14778159342,12511.016350391918,3.0147137805131208,1.0,0.2851805728518057,0.6106115107913669,0.7660780466535863,cost_plateau,0
85,1352,1356,807,3515,660,15,54,54,7,49,24,0.47722393276105335,0.851655797633934,158,393,0.4984240902570184,4129.234871020214,8992.14778159342,12511.016350391918,3.029863095993086,1.0,0.2788104089219331,0.609009009009009,0.7689783417195362,cost_plateau,0
86,1352,1365,815,3532,611,31,93,100,7,73,36,0.4794756335799529,0.8461384018188088,161,394,0.49618169504202203,4108.588696665113,8992.14778159342,12511.016350391918,3.0450885386865187,1.0,0.2846625766871166,0.6098331078033379,0.7718531468531469,cost_plateau,0
87,1339,1353,811,3503,618,31,79,79,7,105,26,0.49281792362784144,0.8606311554419973,161,392,0.484055525243616,4088.045753181788,8992.14778159342,12511.016350391918,3.0603904911422295,1.0,0.29839704069050554,0.5985695127402771,0.7585534863577306,cost_plateau,0
88,1315,1354,813,3482,624,24,72,75,6,90,18,0.506446618772163,0.8758381292833949,162,385,0.47213600210516654,4067.605524415879,8992.14778159342,12511.016350391918,3.0757693378313866,1.0,0.3111931119311193,0.5910112359550562,0.757615317667537,cost_plateau,0
89,1326,1362,814,3502,581,32,68,75,6,46,27,0.522775390903368,0.8958830702929206,162,379,0.4572411218305457,4047.267496793799,8992.14778159342,12511.016350391918,3.0912254651571724,1.0,0.3157248157248157,0.5940860215053764,0.7601476014760148,cost_plateau,0
90,1327,1376,816,3519,544,24,70,73,6,50,23,0.5378241012555479,0.913887185519258,162,378,0.44375992851048107,4027.03115930983,8992.14778159342,12511.016350391918,3.106759261464495,1.0,0.3137254901960784,0.6062128825947921,0.7773359840954275,cost_plateau,0
91,1315,1382,819,3516,521,29,57,81,6,56,28,0.5442173491222487,0.9174779921999173,164,376,0.43813880476976536,4006.896003513281,8992.14778159342,12516.546250170722,3.1237512127083176,1.0,0.3308913308913309,0.6113435611343561,0.7888714381871214,cost_plateau,0
92,1312,1382,821,3515,508,28,67,80,6,65,17,0.5527773487890819,0.9250918183478765,164,376,0.4303272232239757,3986.8615234957147,8992.14778159342,12516.546250170722,3.1394484549832335,1.0,0.34226552984165654,0.6099488609948861,0.7891782667265379,cost_plateau,0
93,1309,1391,828,3528,471,33,54,81,6,40,29,0.5626743686499216,0.9352544199738926,164,377,0.4215090967071222,3966.927215878236,8992.14778159342,12516.546250170722,3.155224577872597,1.0,0.357487922705314,0.6004587155963302,0.7846975088967971,cost_plateau,0
94,1299,1398,835,3532,450,30,57,83,6,50,20,0.5648949955178784,0.9330224390103518,166,377,0.4195370139020718,3947.092579798845,8992.14778159342,12516.546250170722,3.1710799777614036,1.0,0.37365269461077844,0.6008325624421832,0.7928170594837262,cost_plateau,0
95,1310,1415,844,3569,393,53,73,116,6,33,23,0.5700199938372501,0.9359818471794045,167,377,0.4147589093708841,3927.3571168998506,8992.14778159342,12516.546250170722,3.1870150530265366,1.0,0.4158767772511848,0.6084533209475151,0.8016621743036837,cost_plateau,0
96,1300,1421,848,3569,386,30,53,81,6,50,10,0.5785496162956888,0.9448443249317146,167,375,0.40727778730020125,3907.7203313153514,8992.14778159342,12521.033313920783,3.204178460157655,1.0,0.42452830188679247,0.604932526756631,0.8040099121423744,cost_plateau,0
97,1291,1415,834,3540,399,20,46,46,6,71,18,0.5822447851970789,0.9461183612279472,166,373,0.4036229028119163,3888.1817296587747,8992.14778159342,12521.033313920783,3.2202798594549296,1.0,0.43764988009592326,0.6052508204406939,0.8025391067785083,cost_plateau,0
98,1294,1416,843,3553,372,22,62,64,6,46,17,0.5851491143851824,0.9464410057714925,167,376,0.4008233819650351,3868.740821010481,8992.14778159342,12521.033313920783,3.2364621703064618,1.0,0.4223013048635824,0.6121097445600757,0.8150952053223216,cost_plateau,0
99,1291,1419,841,3551,353,27,75,82,6,71,21,0.5842117219941022,0.9408941397099786,167,374,0.4013601691545017,3849.3971169054284,8992.14778159342,12521.033313920783,3.2527257993029766,1.0,0.41854934601664684,0.6058188643829188,0.8068620768007271,cost_plateau,0
100,1282,1417,842,3541,358,19,55,67,6,63,9,0.5882822412060256,0.9437261190371016,168,373,0.397691217441073,3830.1501313209014,8992.14778159342,12525.732419059974,3.27029802738835,1.0,0.41211401425178146,0.5990654205607476,0.8024019941083164,cost_plateau,0
101,1277,1422,847,3546,342,26,59,76,6,51,14,0.586693572667284,0.9377732418058531,170,374,0.39917468531229583,3810.999380664297,8992.14778159342,12545.046004112268,3.291799538924495,1.0,0.4025974025974026,0.5950605778191985,0.7995490417136415,cost_plateau,0
102,1285,1429,850,3564,314,41,61,85,6,41,14,0.5935741397295929,0.9456163790607551,170,374,0.3930124880524539,3791.9443837609756,8992.14778159342,12564.232545059733,3.31340106117224,1.0,0.4211764705882353,0.6467035732259688,0.868421052631579,cost_plateau,0
103,1281,1430,854,3565,303,20,57,65,6,54,14,0.5931376678065593,0.9420357764541619,171,379,0.3932159975785765,3772.9846618421707,8992.14778159342,12564.232545059733,3.3300513177610456,1.0,0.40866510538641687,0.6437185929648241,0.8659217877094972,cost_plateau,0
104,1284,1435,857,3576,289,41,61,84,6,48,7,0.6005460752722268,0.9511303155484704,171,378,0.3864716167865333,3754.1197385329597,8992.14778159342,12564.232545059733,3.3467852439809502,1.0,0.4224037339556593,0.642,0.864394488759971,cost_plateau,0
105,1290,1435,858,3583,272,36,66,87,5,54,10,0.6004313513413737,0.9485074648766768,172,382,0.3862405293877983,3737.1477373999137,8992.14778159342,12568.391335319404,3.3630972652057225,1.0,0.4254079254079254,0.6482412060301508,0.8702939033276658,cost_plateau,0
106,1277,1426,849,3552,295,16,50,50,5,78,10,0.6044799855649623,0.9526586741355786,173,373,0.38246381962287396,3719.18531762983,8992.14778159342,12568.391335319404,3.3793398989134036,1.0,0.4134275618374558,0.6401002506265664,0.8625546381738708,cost_plateau,0
107,1244,1404,827,3475,367,20,65,65,5,138,6,0.6081799191968699,0.9564287450068625,173,366,0.3790724608220332,3700.5893910416808,8992.14778159342,12568.391335319404,3.3963215064456316,1.0,0.3845223700120919,0.6270161290322581,0.8467348927875243,cost_plateau,0
108,1221,1389,816,3426,407,21,55,55,5,101,11,0.6139812905996974,0.963654178532874,173,361,0.37389235352446115,3682.0864440864725,8992.14778159342,12568.391335319404,3.413388448689077,1.0,0.3786764705882353,0.6111111111111112,0.8301429609886116,cost_plateau,0
109,1216,1378,820,3414,411,25,73,73,5,83,11,0.6199952481067222,0.9713461150167876,170,357,0.36843939388682856,3663.67601186604,8992.14778159342,12568.391335319404,3.430541154461384,1.0,0.3829268292682927,0.6160081053698075,0.8341070119716589,cost_plateau,0
110,1225,1398,821,3444,374,28,73,73,5,41,10,0.6214316673552431,0.9720010110303345,171,361,0.36692100093934416,3645.35763180671,8992.14778159342,12568.391335319404,3.4477800547350594,1.0,0.38976857490864797,0.6149598393574297,0.8347067377605429,cost_plateau,0
111,1238,1402,837,3477,336,30,84,84,5,47,6,0.6159603649077239,0.9620028707957476,174,366,0.37139817670631603,3627.130843647676,8992.14778159342,12568.391335319404,3.465105582648301,1.0,0.3859020310633214,0.6397932816537467,0.8681647940074907,cost_plateau,0
112,1216,1389,828,3433,376,20,58,58,5,98,5,0.6213729408277199,0.9691335254490843,171,356,0.36661472535973344,3608.9951894294377,8992.14778159342,12568.391335319404,3.48251817351588,1.0,0.391304347826087,0.6313603322949117,0.8599699398797596,cost_plateau,0
113,1231,1401,836,3468,340,30,77,77,5,41,5,0.619150530441516,0.964468020456163,172,360,0.3681873784520367,3590.9502134822906,8992.14778159342,12568.391335319404,3.500018264840081,1.0,0.3923444976076555,0.6332304526748971,0.8659176029962546,cost_plateau,0
114,1220,1400,836,3456,350,23,63,63,5,72,4,0.6207139171549919,0.9658096618449312,169,359,0.3667693588815148,3572.995462414879,8992.14778159342,12568.391335319404,3.517606296321689,1.0,0.3708133971291866,0.623721881390593,0.852491366551554,cost_plateau,0
115,1227,1403,839,3469,330,26,61,68,5,45,9,0.6264295085134847,0.9736992081960161,169,357,0.36148138615740494,3555.130485102805,8992.14778159342,12568.391335319404,3.535282709871044,1.0,0.3766388557806913,0.6212658227848101,0.8481662591687041,cost_plateau,0
116,1226,1399,842,3467,326,22,61,65,6,62,11,0.6280770294207761,0.9753451676528601,169,358,0.3598182838943963,3537.3548326772907,8992.14778159342,12568.391335319404,3.55304794961914,1.0,0.3527315914489311,0.620131512392514,0.8466422466422466,cost_plateau,0
117,1227,1411,840,3478,306,19,61,67,6,45,10,0.6255470909544832,0.9705882352941176,170,359,0.3617956716035986,3519.6680585139043,8992.14778159342,12568.391335319404,3.570902461928784,1.0,0.3333333333333333,0.6141141141141141,0.8405026582890285,cost_plateau,0
118,1240,1409,845,3494,289,28,72,77,6,54,5,0.6298266222006537,0.9764705882352941,170,363,0.3576309763173767,3502.069718221335,8992.14778159342,12568.391335319404,3.5888466954058127,1.0,0.3455621301775148,0.6166086524117355,0.8378896882494005,cost_plateau,0
119,1247,1418,843,3508,265,27,64,69,7,48,15,0.6266948710902382,0.9709302325581395,172,364,0.35999582260345664,3485.7716245326897,8992.14778159342,12568.391335319404,3.6056267274837177,1.0,0.35468564650059314,0.6148915187376726,0.8392344497607656,cost_plateau,0
120,1247,1420,845,3512,249,25,70,77,7,63,16,0.6200371913721787,0.96,175,369,0.3655501345005316,3470.7054485138206,8992.14778159342,12568.391335319404,3.6212785906972527,1.0,0.3585798816568047,0.6164112703905091,0.8411976047904192,cost_plateau,0
121,1249,1429,849,3527,235,44,80,102,8,64,6,0.614783160804351,0.9513108614232209,178,371,0.3699685552312273,3457.2064404038897,8992.14778159342,12568.391335319404,3.635418234917755,1.0,0.3792697290930506,0.6213930348258706,0.848040394325559,cost_plateau,0
122,1254,1431,851,3536,224,39,79,95,8,65,5,0.6182947488416789,0.9562383612662944,179,376,0.3667001918155799,3444.9365174786376,8992.14778159342,12568.391335319404,3.6483666016923464,1.0,0.391304347826087,0.6263736263736264,0.8532818532818532,cost_plateau,0
123,1233,1420,845,3498,260,18,52,52,8,87,7,0.6181504559446057,0.9555555555555556,180,371,0.366846849931107,3430.1638465396795,8992.14778159342,12568.391335319404,3.6640790054382655,1.0,0.37988165680473374,0.6137381781981085,0.8414722155400529,cost_plateau,0
124,1249,1433,848,3530,225,37,83,88,7,49,8,0.6181578660292114,0.9551496505128727,182,370,0.36647640831067213,3417.704486136441,8992.14778159342,12568.391335319404,3.6774365327083607,1.0,0.39858490566037735,0.6401845207585853,0.8765830643158679,cost_plateau,0
125,1220,1394,834,3448,303,33,96,96,8,173,7,0.6230406059903871,0.9623123075978185,179,356,0.3620730048174303,3401.8324347940447,8992.14778159342,12568.391335319404,3.69459447995425,1.0,0.4088729016786571,0.6314699792960663,0.8648106345623275,cost_plateau,0
126,1220,1397,830,3447,303,26,72,72,7,69,4,0.6300028072806036,0.9727150832015605,177,356,0.35581943163737945,3385.748534216006,8992.14778159342,12568.391335319404,3.7121455442731817,1.0,0.41445783132530123,0.629190304280557,0.8598154153155401,cost_plateau,0
127,1226,1408,838,3472,280,22,67,69,7,40,3,0.6360046511975946,0.9816604692655904,177,356,0.3505363763368171,3370.048895938589,8992.14778159342,12568.391335319404,3.7294388667375684,1.0,0.40572792362768495,0.6293634496919918,0.8632521133764296,cost_plateau,0
128,1223,1405,846,3474,275,18,53,63,7,49,8,0.629490989436863,0.9713179799630157,180,357,0.35604808187959697,3354.174850632669,8992.14778159342,12568.391335319404,3.747088895186468,1.0,0.3971631205673759,0.6268580215274219,0.8609665427509293,cost_plateau,0
129,1224,1413,842,3479,266,20,62,69,8,52,7,0.6311615399464668,0.9736327947778307,180,356,0.35437457990273,3338.395291213903,8992.14778159342,12568.391335319404,3.7648002225492303,1.0,0.4002375296912114,0.6216353478923311,0.8564746430329887,cost_plateau,0
130,1224,1411,840,3475,271,24,53,55,8,55,5,0.6358191672381135,0.9805772392222751,180,356,0.3501030356975801,3322.59700520329,8992.14778159342,12568.391335319404,3.782701096653285,1.0,0.3964285714285714,0.6216353478923311,0.8548585485854858,cost_plateau,0
131,1234,1424,843,3501,245,28,59,67,7,32,6,0.6322387116243867,0.9748382952015173,182,365,0.35291560116271675,3308.5552648468383,8992.14778159342,12568.391335319404,3.798755145140738,1.0,0.3962040332147094,0.6328205128205128,0.8706789355881621,cost_plateau,0
132,1214,1395,829,3438,308,19,50,50,7,110,4,0.6326635833258728,0.975296170659393,182,357,0.35224551480787725,3292.057198728886,8992.14778159342,12568.391335319404,3.8177925159296304,1.0,0.3956574185765983,0.6273901808785529,0.8575704664504864,cost_plateau,0
133,1212,1387,830,3429,316,24,70,70,6,75,3,0.6302083125368969,0.9713328036066095,183,362,0.35408075504065806,3275.5969127352414,8992.14778159342,12568.391335319404,3.836977402944352,1.0,0.3710843373493976,0.6296103896103896,0.8604767879548306,cost_plateau,0
134,1165,1340,795,3300,444,22,55,55,7,181,5,0.6358565518728042,0.9798749252381475,182,348,0.3490400838104672,3259.218928171565,8992.14778159342,12568.391335319404,3.8562586964264844,1.0,0.3660377358490566,0.610907184058731,0.8350202429149798,cost_plateau,0
135,1138,1312,784,3234,506,11,39,39,7,103,9,0.6397652460284766,0.9857490040147855,181,344,0.345626286137288,3242.922833530707,8992.14778159342,12568.391335319404,3.875636880830638,1.0,0.3622448979591837,0.5893319523562921,0.8109327983951855,cost_plateau,0
136,1146,1327,790,3263,474,18,63,63,7,33,9,0.6395929824590495,0.9853479853479853,182,348,0.3456075416006402,3226.7082193630536,8992.14778159342,12568.391335319404,3.8951124430458672,1.0,0.33544303797468356,0.5892030848329048,0.8135128396908502,cost_plateau,0
137,1147,1332,791,3270,459,23,61,61,7,52,13,0.6432070386700388,0.990791896869245,181,349,0.3423406452034623,3210.574678266238,8992.14778159342,12568.391335319404,3.914685872407907,1.0,0.3223767383059418,0.5858018386108274,0.8082056351952546,cost_plateau,0
138,1155,1340,798,3293,437,25,72,72,7,46,3,0.6456714566471866,0.994475138121547,181,349,0.3400249312172032,3194.521804874907,8992.14778159342,12568.391335319404,3.934357660711464,1.0,0.3182957393483709,0.5898876404494382,0.8159068384539148,cost_plateau,0
139,1152,1332,796,3280,446,24,57,57,6,69,9,0.64394435418981,0.9917127071823204,181,349,0.3412231625305367,3178.5491958505327,8992.14778159342,12568.391335319404,3.954128302222577,1.0,0.32160804020100503,0.5880551301684533,0.812082198564001,cost_plateau,0
140,1171,1353,803,3327,396,32,86,86,7,37,8,0.6346810653774173,0.977355072463768,184,354,0.3487574076020123,3162.65644987128,8992.14778159342,12568.391335319404,3.973998293691032,1.0,0.33623910336239105,0.6002050230650948,0.8263785394932935,cost_plateau,0
141,1164,1343,792,3299,415,18,49,49,6,73,11,0.6376121480939696,0.9817850637522769,183,351,0.3459090911581418,3146.843167621924,8992.14778159342,12568.391335319404,3.993968134362846,1.0,0.3383838383838384,0.5950920245398773,0.8157764589515332,cost_plateau,0
142,1165,1348,800,3313,397,23,66,66,6,49,7,0.6406191176353815,0.9863387978142076,183,351,0.34329638486595343,3131.108951783814,8992.14778159342,12568.391335319404,4.01403832599281,1.0,0.33375,0.5910705225773719,0.8126073092960511,cost_plateau,0
143,1171,1354,810,3335,375,24,65,65,6,41,4,0.6395357127815636,0.9846014492753623,184,354,0.3440809520018492,3115.453407024895,8992.14778159342,12568.391335319404,4.034209372857096,1.0,0.32469135802469135,0.595020325203252,0.8180034338974737,cost_plateau,0
144,1161,1335,798,3294,411,22,51,51,6,91,10,0.6355342305443364,0.9783783783783784,185,351,0.34707767444847376,3099.8761399897708,8992.14778159342,12568.391335319404,4.054481781765925,1.0,0.3333333333333333,0.5825388861013547,0.8018500486854917,cost_plateau,0
145,1165,1337,797,3299,396,21,59,59,6,52,14,0.6396137851581875,0.9846014492753624,184,353,0.343302783409533,3084.376759289822,8992.14778159342,12568.391335319404,4.074856062076306,1.0,0.3299874529485571,0.5793137742416709,0.7949397590361446,cost_plateau,0
