month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,grads,layoffs,exits,ai_task_share,unit_cost_rel,elasticity,junior_hires_per_senior,seed
39,1023,1147,693,2863,1486,51,36,84,69,0.4213369303826571,0.6051515376511554,0.3,0.8080808080808081,0
40,1002,1126,693,2821,1468,34,35,90,94,0.4346239800043162,0.592414730000916,0.3,0.797979797979798,0
41,976,1115,682,2773,1463,36,36,104,88,0.44808243247248747,0.5795136176217194,0.3,0.8049853372434017,0
42,962,1096,675,2733,1450,31,36,88,86,0.4610511753922495,0.5670819349880402,0.3,0.7955555555555556,0
43,938,1076,662,2676,1458,30,36,99,82,0.47379442458744686,0.554866407955333,0.3,0.7915407854984894,0
44,914,1073,654,2641,1449,30,37,84,80,0.4856564745019323,0.5434955880667659,0.3,0.7782874617737003,0
45,898,1050,646,2594,1441,32,37,92,89,0.4960265573229098,0.5335549500794933,0.3,0.7708978328173375,0
46,877,1037,641,2555,1444,27,37,88,72,0.5059819818979027,0.5240117985523509,0.3,0.750390015600624,0
47,853,1010,640,2503,1456,29,38,97,77,0.5156393381029767,0.5147543718175727,0.3,0.721875,0
48,833,1006,637,2476,1451,30,38,87,70,0.5247685624727771,0.5060032059752713,0.3,0.6860282574568289,0
49,809,986,641,2436,1461,26,38,85,67,0.5333695752361812,0.4977583774930959,0.3,0.6365054602184087,0
50,794,987,631,2412,1446,30,39,84,76,0.5411130615284665,0.49033556368149306,0.3,0.6117274167987322,0
51,779,986,618,2383,1460,29,39,88,53,0.5483691091546468,0.4833800027746547,0.3,0.5889967637540453,0
52,765,974,606,2345,1472,27,40,80,64,0.5551764839166319,0.4768545343361863,0.3,0.5891089108910891,0
53,760,964,591,2315,1479,34,39,81,62,0.5612553681798926,0.471027388220693,0.3,0.6006768189509306,0
54,750,957,581,2288,1476,30,39,69,67,0.5669425334811985,0.4655757392406387,0.3,0.6092943201376936,0
55,746,936,579,2261,1481,33,40,73,60,0.5721382943780101,0.4605951446749761,0.3,0.616580310880829,0
56,734,933,577,2244,1484,24,40,58,50,0.5770797363689008,0.45585833718611146,0.3,0.608318890814558,0
57,726,919,586,2231,1459,27,40,62,78,0.5817796435388862,0.4513530621022806,0.3,0.590443686006826,0
58,725,929,567,2221,1446,33,40,66,62,0.5858875329582415,0.4474152881891394,0.3,0.6208112874779541,0
59,723,917,564,2204,1436,30,40,59,65,0.5894752330119312,0.44397616161162495,0.3,0.625886524822695,0
60,714,909,562,2185,1437,28,41,62,56,0.5931407404153536,0.4404624498345714,0.3,0.6245551601423488,0
61,705,918,559,2182,1404,30,42,55,77,0.5966513915080706,0.43709718147415605,0.3,0.6350626118067979,0
62,705,910,549,2164,1402,35,43,63,63,0.5999752427472654,0.4339109772303918,0.3,0.6557377049180327,0
63,699,897,553,2149,1401,26,44,43,57,0.6031225862574318,0.4308939711952167,0.3,0.6455696202531646,0
64,698,900,544,2142,1386,30,44,52,66,0.606103164381347,0.4280368244747786,0.3,0.6617647058823529,0
65,692,892,544,2128,1375,26,44,49,69,0.6089982988576608,0.4252615830181443,0.3,0.6470588235294118,0
66,692,889,530,2111,1361,31,44,55,72,0.6120157596836967,0.42236908097836107,0.3,0.6660377358490566,0
67,685,880,539,2104,1354,28,43,45,57,0.6148949759190538,0.4196090985580792,0.3,0.6456400742115028,0
68,672,878,541,2091,1337,29,42,54,72,0.6176434459332166,0.4169744479095426,0.3,0.6524953789279113,0
69,681,869,532,2082,1325,37,40,60,60,0.6202682483629797,0.4144583435357563,0.3,0.6823308270676691,0
70,680,874,516,2070,1307,26,39,51,66,0.6227760715965539,0.41205437402737355,0.3,0.689922480620155,0
71,684,860,520,2064,1284,23,38,40,66,0.6251732429559955,0.40975647408876725,0.3,0.6711538461538461,0
72,683,856,514,2053,1264,17,37,38,66,0.627161441167913,0.4078506109425603,0.3,0.6575875486381323,0
73,683,836,522,2041,1221,17,35,38,89,0.6290040765780672,0.4060842825659132,0.3,0.6226053639846744,0
74,671,841,523,2035,1208,15,32,37,50,0.6307516377625907,0.404409091210564,0.3,0.5831739961759083,0
75,675,830,527,2032,1173,24,31,44,69,0.6324094169491463,0.4028199638100528,0.3,0.5749525616698292,0
76,682,818,523,2023,1145,20,29,51,64,0.6339824519074563,0.40131207121827406,0.3,0.5602294455066922,0
77,676,833,512,2021,1126,11,28,31,48,0.6354010480305753,0.3999522218560734,0.3,0.54296875,0
78,669,834,512,2015,1100,16,28,32,59,0.636465055300723,0.3989322771486918,0.3,0.513671875,0
79,677,835,502,2014,1088,24,28,40,39,0.6374569676124849,0.3979814418104824,0.3,0.5159362549800797,0
80,677,818,507,2002,1068,15,28,37,60,0.6383810626111629,0.3970956153415631,0.3,0.4832347140039448,0
81,668,818,510,1996,1051,14,28,33,49,0.6392414168122964,0.39627089004264876,0.3,0.43529411764705883,0
82,667,817,508,1992,1023,23,27,41,56,0.6400419134955664,0.39550354344804856,0.3,0.4311023622047244,0
83,666,828,500,1994,1006,23,28,41,43,0.640786249554765,0.3947900317593665,0.3,0.438,0
84,664,822,501,1987,998,24,28,36,41,0.6414779415674212,0.39412698402723123,0.3,0.45109780439121755,0
85,658,833,500,1991,970,24,28,33,51,0.642120331313748,0.39351119686089814,0.3,0.466,0
86,674,808,503,1985,960,31,28,42,42,0.6427165909376538,0.3929396294809651,0.3,0.49502982107355864,0
87,670,804,507,1981,943,16,29,30,47,0.6432697279052954,0.3924093989661635,0.3,0.47534516765285995,0
88,665,818,499,1982,924,20,28,37,45,0.643782589881043,0.39191777557931523,0.3,0.48296593186372744,0
89,665,815,500,1980,907,24,29,33,45,0.6442578696081661,0.39146217808876654,0.3,0.508,0
90,656,815,506,1977,885,24,28,36,49,0.6446981098528708,0.391040169029091,0.3,0.5177865612648221,0
91,660,824,500,1984,861,33,28,43,44,0.6451057084459719,0.39064944986820405,0.3,0.542,0
92,658,824,499,1981,853,29,28,41,39,0.6454829234365025,0.39028785606717387,0.3,0.5711422845691383,0
93,664,811,504,1979,840,30,28,40,41,0.6458318783558312,0.3899533520341001,0.3,0.5972222222222222,0
94,664,810,509,1983,830,25,29,40,34,0.6461545675789977,0.38964402598480335,0.3,0.5952848722986247,0
95,662,804,509,1975,830,24,28,43,32,0.6464528617615606,0.38935808473112626,0.3,0.5972495088408645,0
96,659,805,513,1977,819,26,28,46,37,0.6467285133248004,0.38909384842288286,0.3,0.5964912280701754,0
97,661,798,515,1974,801,28,27,49,46,0.6469831619591153,0.3888497452723701,0.3,0.6019417475728155,0
98,659,799,513,1971,787,26,26,54,41,0.6472183401144164,0.38862430629133965,0.3,0.594541910331384,0
99,657,804,512,1973,783,28,24,46,25,0.6474354784468358,0.388416160069848,0.3,0.619140625,0
100,665,807,499,1971,780,29,24,51,27,0.6476359111927008,0.38822402762482955,0.3,0.6533066132264529,0
101,664,810,502,1976,765,22,23,32,33,0.6478208814431642,0.38804671734389795,0.3,0.6454183266932271,0
102,671,803,494,1968,761,23,22,38,33,0.6479915462958391,0.38788312004705083,0.3,0.6538461538461539,0
103,671,791,507,1969,747,16,21,24,34,0.6481489818630284,0.3877322041858407,0.3,0.6035502958579881,0
104,673,796,498,1967,738,16,21,35,29,0.6482941881194754,0.38759301119637796,0.3,0.5883534136546185,0
105,665,799,501,1965,734,14,19,30,22,0.6484280935758762,0.3874646510193592,0.3,0.5528942115768463,0
106,669,798,497,1964,718,22,18,40,33,0.648551559767553,0.3873462977972765,0.3,0.5513078470824949,0
107,675,788,502,1965,700,18,17,32,33,0.6486653855506477,0.3872371857561389,0.3,0.5338645418326693,0
108,674,793,494,1961,688,12,17,29,29,0.6487703112008895,0.3871366052764417,0.3,0.5141700404858299,0
109,664,805,496,1965,675,13,18,26,26,0.6488670223124111,0.3870438991558081,0.3,0.48185483870967744,0
110,673,799,490,1962,668,23,18,35,26,0.648956153496203,0.38695845906369436,0.3,0.4816326530612245,0
111,675,788,497,1960,662,14,20,26,26,0.6490382918796367,0.38687972218678884,0.3,0.44668008048289737,0
112,665,803,490,1958,647,12,19,31,34,0.6491139804100367,0.38680716806224785,0.3,0.41836734693877553,0
113,665,801,494,1960,638,22,19,28,25,0.649183720966566,0.38674031559467764,0.3,0.4149797570850202,0
114,663,806,492,1961,628,22,20,34,28,0.6492479772857499,0.3866787202517639,0.3,0.4146341463414634,0
115,663,807,490,1960,611,24,21,34,37,0.649307177706775,0.3866219714326596,0.3,0.4326530612244898,0
116,656,807,497,1960,602,24,21,32,28,0.6493617177433435,0.3865696900026363,0.3,0.4426559356136821,0
117,671,799,488,1958,597,31,23,46,26,0.6494119624893138,0.3865215259870662,0.3,0.48565573770491804,0
118,668,801,490,1959,591,16,24,27,28,0.6494582488656696,0.3864771564175036,0.3,0.4714285714285714,0
119,663,809,491,1963,577,19,24,23,32,0.6495008877165351,0.38643628332247004,0.3,0.4725050916496945,0
0,2167,1454,868,4489,34,0,34,0,0,0.0,1.0090401051686837,0.3,0.0,1
1,2108,1502,898,4508,46,22,34,0,0,0.0007782158547671944,1.0082941167111426,0.3,0.14699331848552338,1
2,2116,1501,912,4529,54,80,34,82,0,0.0018402809545547069,1.0072760337451563,0.3,0.4473684210526316,1
3,2080,1506,904,4490,124,39,34,96,0,0.0032385649221713343,1.0059356553735037,0.3,0.46792035398230086,1
4,2043,1497,915,4455,189,38,34,86,0,0.005082840831222491,1.004167754434136,0.3,0.46950819672131144,1
5,2000,1511,909,4420,257,35,34,90,0,0.0074462740284934135,1.0019021954962992,0.3,0.47084708470847086,1
6,1958,1521,890,4369,337,36,34,94,0,0.010430016841501787,0.9990420151425567,0.3,0.4815409309791332,1
7,1933,1495,896,4324,413,36,34,88,0,0.014205500049991507,0.9954228818674874,0.3,0.47879464285714285,1
8,1892,1514,888,4294,472,38,34,82,0,0.018926744625916564,0.9908971530002398,0.3,0.4864864864864865,1
9,1861,1487,906,4254,543,37,34,91,0,0.024682725994431418,0.9853795377570765,0.3,0.47814569536423845,1
10,1841,1484,891,4216,614,37,34,98,0,0.031584614109696686,0.9787634699428712,0.3,0.4872972145699418,1
11,1799,1487,887,4173,688,41,34,97,0,0.039841427409337465,0.970848586970655,0.3,0.49492671927846676,1
12,1772,1474,884,4130,761,39,34,97,0,0.04961570885356467,0.9614790770930449,0.3,0.5407239819004525,1
13,1728,1494,878,4100,820,41,34,88,4,0.057898035218125955,0.9535397376004038,0.3,0.5660592255125285,1
14,1674,1510,866,4050,889,38,34,101,15,0.06707074454601718,0.9447468875947516,0.3,0.5254041570438799,1
15,1636,1478,871,3985,972,38,34,107,13,0.07724981090219521,0.9349893557175224,0.3,0.521239954075775,1
16,1607,1456,868,3931,1041,40,34,112,18,0.0881894622816898,0.9245027360879722,0.3,0.5253456221198156,1
17,1562,1475,852,3889,1088,36,34,95,29,0.0999976159691251,0.9131835804812853,0.3,0.5363849765258216,1
18,1508,1467,846,3821,1157,44,34,114,32,0.11274107540041836,0.9009678519187586,0.3,0.549645390070922,1
19,1467,1440,846,3753,1217,42,34,112,37,0.12634845591104973,0.8879239788903166,0.3,0.5567375886524822,1
20,1430,1434,838,3702,1266,38,34,103,35,0.14070948292954363,0.8741576692878988,0.3,0.5620525059665871,1
21,1400,1402,835,3637,1322,38,34,111,38,0.15582998174385446,0.8596633390597935,0.3,0.5652694610778443,1
22,1372,1396,822,3590,1361,40,34,103,39,0.17177217678542084,0.8443813406064997,0.3,0.5778588807785888,1
23,1334,1394,821,3549,1381,41,34,90,53,0.18858366999245382,0.828266043276516,0.3,0.5785627283800243,1
24,1281,1399,807,3487,1430,47,34,120,45,0.20589103772280873,0.8116754065294269,0.3,0.5985130111524164,1
25,1250,1353,815,3418,1468,40,34,114,62,0.22341958536714088,0.7948727493488603,0.3,0.5914110429447853,1
26,1209,1353,812,3374,1483,47,34,109,61,0.24119124812122206,0.7778370449171799,0.3,0.604679802955665,1
27,1163,1350,794,3307,1510,40,34,116,72,0.2589808391354939,0.7607841546686288,0.3,0.6209068010075567,1
28,1131,1330,792,3253,1535,39,34,104,63,0.27697415241390183,0.7435359786819896,0.3,0.6212121212121212,1
29,1076,1342,765,3183,1573,43,34,125,64,0.294843426820904,0.7264067048814067,0.3,0.6522875816993464,1
30,1054,1300,759,3113,1607,39,34,119,66,0.31224811148274495,0.7097227812818755,0.3,0.6508563899868248,1
31,1066,1231,756,3053,1644,43,34,112,55,0.32934047700503893,0.6933382430928883,0.3,0.6547619047619048,1
32,1020,1259,743,3022,1625,52,34,96,81,0.3457122017960793,0.6776445025331914,0.3,0.6850605652759085,1
33,1020,1200,738,2958,1641,47,34,121,79,0.36145849126406593,0.6625502968314373,0.3,0.7018970189701897,1
34,1021,1170,727,2918,1628,45,34,100,83,0.3765130357957497,0.6481191895937963,0.3,0.71939477303989,1
35,1020,1162,719,2901,1593,59,34,97,81,0.3903748466679152,0.634831422648532,0.3,0.7524339360222532,1
36,1017,1159,713,2889,1549,51,34,88,89,0.4038445458559698,0.6219195292974921,0.3,0.7643758765778401,1
37,1005,1149,698,2852,1541,38,37,95,79,0.4166937275749563,0.6096024566080873,0.3,0.7779369627507163,1
38,992,1132,693,2817,1532,44,38,95,78,0.4289139307308689,0.5978883152843437,0.3,0.7792207792207793,1
39,985,1122,682,2789,1511,43,35,94,82,0.4408009056446979,0.5864936025880156,0.3,0.7961876832844574,1
40,961,1102,676,2739,1509,34,35,99,83,0.45236527965213214,0.5754081312815778,0.3,0.7958579881656804,1
41,940,1077,679,2696,1501,26,35,88,86,0.4635773911619345,0.5646603346134145,0.3,0.7673048600883653,1
42,921,1060,673,2654,1514,31,35,90,63,0.47484508884064486,0.5538592537052163,0.3,0.7622585438335809,1
43,902,1058,657,2617,1521,29,36,86,65,0.4851929213814523,0.5439399445717343,0.3,0.7595129375951294,1
44,869,1044,655,2568,1503,23,36,86,101,0.4950692286776271,0.5344726339265644,0.3,0.7175572519083969,1
45,859,1031,651,2541,1499,38,36,84,65,0.5046066975312434,0.5253301297802232,0.3,0.7081413210445469,1
46,841,1033,632,2506,1480,29,37,84,86,0.5140140854934935,0.5163123196283714,0.3,0.7041139240506329,1
47,828,1008,638,2474,1480,31,37,76,67,0.5231869826933337,0.5075192895309044,0.3,0.6536050156739812,1
48,808,1004,620,2432,1500,28,37,97,57,0.5316544343112569,0.4994024911733974,0.3,0.635483870967742,1
49,793,984,629,2406,1488,30,37,70,73,0.5395892692049586,0.49179625286954237,0.3,0.6136724960254372,1
50,784,968,627,2379,1492,36,37,91,60,0.5472114874012107,0.48448968521169566,0.3,0.6028708133971292,1
51,762,968,604,2334,1508,24,38,91,65,0.5542206527410948,0.4777707827265796,0.3,0.5943708609271523,1
52,755,947,607,2309,1504,30,38,71,65,0.5606174314610415,0.47163890676787945,0.3,0.5848434925864909,1
53,749,951,595,2295,1502,29,38,76,52,0.566639638709467,0.4658660905643456,0.3,0.6016806722689075,1
54,742,957,582,2281,1496,28,39,65,58,0.5719414030809519,0.46078388232931194,0.3,0.6099656357388317,1
55,733,951,573,2257,1483,29,38,63,71,0.5768542384041673,0.45607449685165896,0.3,0.6195462478184991,1
56,729,939,575,2243,1464,37,38,65,70,0.5815055819628315,0.45161577426772903,0.3,0.6417391304347826,1
57,717,922,577,2216,1459,28,39,67,69,0.585908762631083,0.4473949376773885,0.3,0.6221837088388215,1
58,707,927,562,2196,1438,30,40,70,78,0.5898462325052566,0.4436205259122506,0.3,0.6405693950177936,1
59,707,919,564,2190,1421,36,41,60,63,0.5934581737755253,0.4401581619929963,0.3,0.6471631205673759,1
60,708,912,558,2178,1417,31,42,58,56,0.5968557050314749,0.43690132896197,0.3,0.6594982078853047,1
61,701,910,550,2161,1393,28,42,56,82,0.6000506433475374,0.433838699112245,0.3,0.6654545454545454,1
62,697,912,532,2141,1390,30,42,58,61,0.6032109638333712,0.4308092535026222,0.3,0.6766917293233082,1
63,690,901,543,2134,1378,29,42,47,61,0.6063734537644239,0.4277777282886291,0.3,0.6721915285451197,1
64,687,897,540,2124,1369,28,42,52,59,0.6093682629282406,0.4249069398626923,0.3,0.6722222222222223,1
65,683,893,539,2115,1364,30,42,48,55,0.6122046469989346,0.42218801584575,0.3,0.6753246753246753,1
66,688,882,532,2102,1344,34,40,55,70,0.6148913400421973,0.41961258386636674,0.3,0.6954887218045113,1
67,691,863,537,2091,1337,27,40,47,56,0.6174365789825689,0.4171727481066984,0.3,0.6852886405959032,1
68,694,864,520,2078,1334,22,39,53,51,0.6198481316680939,0.41486106240004755,0.3,0.6788461538461539,1
69,681,872,518,2071,1308,18,36,36,66,0.6221333269923534,0.41267050135624184,0.3,0.6621621621621622,1
70,684,860,522,2066,1277,27,36,39,69,0.624299085729012,0.41059443080400415,0.3,0.6513409961685823,1
71,677,858,521,2056,1261,21,34,44,58,0.6263519509564791,0.4086265786262347,0.3,0.6238003838771593,1
72,680,847,523,2050,1235,24,32,43,64,0.6282981171853821,0.406761006838761,0.3,0.6080305927342257,1
73,685,834,525,2044,1189,19,31,41,82,0.6301434575352789,0.4049920855390657,0.3,0.5885714285714285,1
74,684,836,519,2039,1163,13,30,36,58,0.6317304574464385,0.40347080630966947,0.3,0.5626204238921002,1
75,670,843,515,2028,1144,14,29,43,59,0.6330385753676682,0.40221686003709944,0.3,0.537864077669903,1
76,680,836,509,2025,1128,26,28,41,47,0.6342604577979837,0.4010455780799096,0.3,0.5402750491159135,1
77,674,833,511,2018,1113,16,27,33,48,0.6354010480305753,0.3999522218560734,0.3,0.5107632093933464,1
78,680,831,506,2017,1084,22,28,38,58,0.636465055300723,0.3989322771486918,0.3,0.49209486166007904,1
79,673,829,506,2008,1065,14,27,33,55,0.6374569676124849,0.3979814418104824,0.3,0.466403162055336,1
80,667,825,510,2002,1038,19,27,35,59,0.6383810626111629,0.3970956153415631,0.3,0.4568627450980392,1
81,671,824,504,1999,1013,25,29,40,55,0.6392414168122964,0.39627089004264876,0.3,0.47619047619047616,1
82,669,820,505,1994,983,19,28,39,61,0.6400419134955664,0.39550354344804856,0.3,0.4594059405940594,1
83,664,833,500,1997,960,22,28,36,46,0.640786249554765,0.3947900317593665,0.3,0.466,1
84,669,827,504,2000,937,26,28,39,48,0.6414779415674212,0.39412698402723123,0.3,0.4662698412698413,1
85,668,824,500,1992,914,22,29,43,58,0.642120331313748,0.39351119686089814,0.3,0.476,1
86,661,825,505,1991,894,23,28,39,47,0.6427165909376538,0.3929396294809651,0.3,0.4910891089108911,1
87,662,825,502,1989,881,28,28,52,43,0.6432697279052954,0.3924093989661635,0.3,0.5219123505976095,1
88,665,822,491,1978,883,26,28,52,35,0.643782589881043,0.39191777557931523,0.3,0.5336048879837068,1
89,660,812,508,1980,866,23,28,31,43,0.6442578696081661,0.39146217808876654,0.3,0.5295275590551181,1
90,657,814,507,1978,868,27,28,48,25,0.6446981098528708,0.391040169029091,0.3,0.5404339250493096,1
91,664,806,508,1978,862,30,29,51,34,0.6451057084459719,0.39064944986820405,0.3,0.5708661417322834,1
92,662,814,503,1979,853,23,29,42,35,0.6454829234365025,0.39028785606717387,0.3,0.584493041749503,1
93,661,814,500,1975,847,24,27,41,33,0.6458318783558312,0.3899533520341001,0.3,0.586,1
94,662,808,504,1974,836,25,27,40,37,0.6461545675789977,0.38964402598480335,0.3,0.5932539682539683,1
95,661,805,503,1969,839,24,26,45,26,0.6464528617615606,0.38935808473112626,0.3,0.5984095427435387,1
96,651,816,504,1971,826,25,25,40,35,0.6467285133248004,0.38909384842288286,0.3,0.5952380952380952,1
97,661,803,509,1973,813,35,25,49,32,0.6469831619591153,0.3888497452723701,0.3,0.6149312377210217,1
98,668,799,505,1972,800,24,24,45,34,0.6472183401144164,0.38862430629133965,0.3,0.6217821782178218,1
99,669,799,504,1972,780,18,23,38,40,0.6474354784468358,0.388416160069848,0.3,0.6031746031746031,1
100,660,802,510,1972,780,17,21,37,20,0.6476359111927008,0.38822402762482955,0.3,0.5784313725490197,1
101,668,805,501,1974,770,26,21,42,27,0.6478208814431642,0.38804671734389795,0.3,0.5948103792415169,1
102,660,815,497,1972,759,18,20,37,33,0.6479915462958391,0.38788312004705083,0.3,0.5814889336016097,1
103,669,807,496,1972,750,26,19,37,28,0.6481489818630284,0.3877322041858407,0.3,0.5745967741935484,1
104,672,799,496,1967,743,17,18,31,27,0.6482941881194754,0.38759301119637796,0.3,0.5625,1
105,672,788,503,1963,740,14,18,35,25,0.6484280935758762,0.3874646510193592,0.3,0.5347912524850894,1
106,661,813,490,1964,714,14,19,33,44,0.648551559767553,0.3873462977972765,0.3,0.5265306122448979,1
107,670,796,496,1962,698,24,18,36,36,0.6486653855506477,0.3872371857561389,0.3,0.5201612903225806,1
108,666,798,497,1961,684,15,18,32,33,0.6487703112008895,0.3871366052764417,0.3,0.49899396378269617,1
109,670,803,486,1959,677,19,18,35,26,0.6488670223124111,0.3870438991558081,0.3,0.4773662551440329,1
110,665,805,487,1957,671,15,18,25,24,0.648956153496203,0.38695845906369436,0.3,0.45790554414784396,1
111,660,812,482,1954,661,20,19,31,28,0.6490382918796367,0.38687972218678884,0.3,0.46680497925311204,1
112,667,809,484,1960,649,25,20,26,26,0.6491139804100367,0.38680716806224785,0.3,0.48140495867768596,1
113,664,805,490,1959,635,18,20,23,33,0.649183720966566,0.38674031559467764,0.3,0.45918367346938777,1
114,661,812,489,1962,625,21,21,31,27,0.6492479772857499,0.3866787202517639,0.3,0.4662576687116564,1
115,661,809,494,1964,615,24,21,33,29,0.649307177706775,0.3866219714326596,0.3,0.4574898785425101,1
116,665,808,487,1960,620,24,22,38,20,0.6493617177433435,0.3865696900026363,0.3,0.4784394250513347,1
117,657,820,485,1962,611,20,23,29,29,0.6494119624893138,0.3865215259870662,0.3,0.4927835051546392,1
118,660,811,488,1959,616,28,23,35,20,0.6494582488656696,0.3864771564175036,0.3,0.5184426229508197,1
119,663,803,492,1958,608,25,23,34,29,0.6495008877165351,0.38643628332247004,0.3,0.516260162601626,1
0,2164,1460,864,4488,34,0,34,0,0,0.0,1.0090401051686837,0.3,0.0,2
1,2117,1491,896,4504,47,21,34,0,0,0.0007987793671907744,1.008274404772841,0.3,0.140625,2
2,2102,1520,899,4521,58,68,34,77,0,0.0018661370152411449,1.0072512484330718,0.3,0.39599555061179087,2
3,2081,1517,899,4497,113,49,34,88,0,0.003292799692199204,1.0058836665683535,0.3,0.46051167964404893,2
4,2034,1522,900,4456,188,36,34,92,0,0.005145897272717776,1.004107309279696,0.3,0.46399999999999997,2
5,1995,1525,890,4410,264,36,34,88,0,0.007583170315576748,1.0017709683445795,0.3,0.47191011235955055,2
6,1952,1518,892,4362,341,36,34,95,0,0.010635051608548956,0.9988454712547974,0.3,0.47277386290839213,2
7,1920,1488,906,4314,419,36,34,98,0,0.014462912992482719,0.9951761288840525,0.3,0.46688741721854304,2
8,1885,1500,889,4274,492,39,34,99,0,0.019190456336317885,0.9906443620928421,0.3,0.4814398200224972,2
9,1863,1478,898,4239,560,37,34,79,0,0.02499396290194399,0.9850811897612821,0.3,0.4783964365256124,2
10,1822,1501,879,4202,625,41,34,92,0,0.03199668149104224,0.978368467054752,0.3,0.4951908160099286,2
11,1790,1477,890,4157,701,38,34,92,0,0.040481181033881576,0.9702353267592924,0.3,0.4910112359550562,2
