month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,n_firms,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,employed_junior_vs_cf,employed_total_vs_cf,senior_premium_vs_cf,eps,seed
11,2129,1429,847,4405,432,38,84,84,10,41,2,0.0002501332992893918,0.10332197389972332,146,0.9986099222346049,5750.482652987914,9166.666666666666,12500.0,2.1737305812939165,0.5,0.47461629279811096,1.0299951620706338,1.0335523228531207,0.9964259464986802,0.5,0
12,2130,1428,848,4406,435,35,67,67,10,66,6,0.0003051722617006942,0.11256074560422771,146,0.9977089153981156,5736.1346349959,9166.666666666666,12500.0,2.17916781864534,0.5,0.47287735849056606,1.0245310245310246,1.022511023439313,0.9957524289696668,0.5,0
13,2131,1425,843,4399,444,38,78,78,10,82,5,0.00036953601410220487,0.1216931656955519,146,0.9967877266299161,5721.430674708557,9166.666666666666,12500.0,2.1847682355491855,0.5,0.48279952550415184,1.0152453549309195,1.0178158260064785,0.9954700811823172,0.5,0
14,2126,1423,838,4387,462,30,67,67,10,78,3,0.0004382579554469568,0.12884388705006913,146,0.9957783755964409,5705.375331254864,9166.666666666666,12500.0,2.19091633315046,0.5,0.4880668257756563,0.9985908877407234,0.9961398728428701,0.9959204141922373,0.5,0
15,2134,1421,842,4397,459,32,68,68,10,55,0,0.0005175423551954544,0.13582284046386436,146,0.9947408804392363,5689.291298653682,9166.666666666666,12500.0,2.1971102100112203,0.5,0.48812351543942994,0.996265172735761,0.9945713639448088,0.9965245238707191,0.5,0
16,2130,1425,846,4401,459,32,72,72,10,67,5,0.0006065629017635143,0.1420941646863202,146,0.9936481241324773,5672.198159435038,9166.666666666666,12500.0,2.2037311900339223,0.5,0.49645390070921985,0.9870250231696015,0.9881005837449484,0.9975692872164179,0.5,0
17,2139,1422,846,4407,456,36,73,73,9,64,3,0.0007109986368744662,0.14867456346875235,146,0.9925491581955972,5655.496687076702,9166.666666666666,12500.0,2.210239116320867,0.5,0.5011820330969267,0.9944211994421199,0.9930148715637674,0.9984121248919794,0.5,0
18,2137,1425,836,4398,463,31,67,67,9,71,6,0.0008339954208156287,0.15567102665554156,146,0.991425516771046,5638.323260868096,9166.666666666666,12500.0,2.2169711493404964,0.5,0.5119617224880383,0.9981317141522653,0.9961494903737259,0.9990901392504429,0.5,0
19,2153,1434,847,4434,423,37,83,83,9,44,10,0.0009592234307977066,0.159832436373129,148,0.9904015011297006,5623.11384985145,9166.666666666666,12500.0,2.2229676179027074,0.5,0.512396694214876,1.0093764650726675,1.006583427922815,0.9992121306611805,0.5,0
20,2148,1433,841,4422,433,26,58,58,10,66,8,0.0011397188445148232,0.16954550524565953,147,0.9892921182026757,5607.1847074021925,9166.666666666666,12500.0,2.229282724269529,0.5,0.4815695600475624,1.0151228733459357,1.0132905591200734,0.9990877981287272,0.5,0
21,2146,1426,836,4408,445,35,68,68,10,79,9,0.0013361670366804376,0.1774820131821675,147,0.9881221517237756,5590.881086003963,9166.666666666666,12500.0,2.2357835567800053,0.5,0.4772727272727273,1.0175438596491229,1.0112411103464096,0.9988608289951258,0.5,0
22,2150,1431,849,4430,419,36,76,78,9,52,11,0.0015618231795895211,0.1852734277041068,147,0.9869971888452804,5575.170912313521,9166.666666666666,12500.0,2.242083730992364,0.5,0.47820965842167257,1.0179924242424243,1.0151237396883592,0.9985622511633071,0.5,0
23,2160,1447,847,4454,396,28,64,68,10,35,4,0.0018219692312427995,0.19307032901291238,147,0.985879762249642,5560.04309384604,9166.666666666666,12500.0,2.2481840138676685,0.5,0.4675324675324675,1.016470588235294,1.0155038759689923,0.9983788920489011,0.5,0
24,2165,1440,846,4451,395,32,61,61,10,62,12,0.0021313292753263845,0.20181281985090033,146,0.9847036202750891,5545.706969896084,9166.666666666666,12500.0,2.2539957606584875,0.5,0.4645390070921986,1.0183443085606774,1.0150513112884834,0.9980982763170458,0.5,0
25,2168,1451,859,4478,369,35,85,99,10,57,8,0.0024587138165732647,0.20810735226132498,147,0.983614340641663,5531.548190978954,9166.666666666666,12500.0,2.2597651811811827,0.5,0.4540162980209546,1.0130841121495326,1.016802906448683,0.998041450877747,0.5,0
26,2166,1449,857,4472,372,32,66,68,10,70,11,0.0028353318265599116,0.2146107174466344,147,0.9824180676800046,5517.300129399624,9166.666666666666,12500.0,2.2656008748540226,0.5,0.4574095682613769,1.0093196644920783,1.0108499095840868,0.9980937642967984,0.5,0
27,2158,1446,861,4465,381,28,59,63,10,65,7,0.0032777488651284854,0.22197786840938158,147,0.9811271407057951,5501.917092354818,9166.666666666666,12500.0,2.271935361834034,0.5,0.45063879210220675,1.0121951219512195,1.0145421495114746,0.9979699170516656,0.5,0
28,2051,1369,814,4234,611,33,60,60,10,289,9,0.003856192689309995,0.2337930236052896,145,0.9789491650296825,5474.698240702568,9166.666666666666,12500.0,2.2832308650487145,0.5,0.47788697788697787,0.9611059044048734,0.9624914753353034,0.9999993086855042,0.5,0
29,2032,1355,804,4191,654,40,78,78,8,121,8,0.004507435223234374,0.24481030977699086,144,0.9765548015862702,5447.3247494990555,9162.647388477919,12500.0,2.2947043869836325,0.5,0.48880597014925375,0.9625769777356703,0.9612385321100917,1.001567633099758,0.5,0
30,2036,1366,811,4213,627,30,71,71,8,48,12,0.005206333426322681,0.2535050615489611,145,0.9743440297699368,5420.08812575156,9162.01888139411,12500.0,2.306235564807671,0.5,0.4833538840937115,0.9640151515151515,0.9640732265446225,1.0032106231572813,0.5,0
31,2052,1373,815,4240,594,36,74,74,8,45,12,0.006083693293711345,0.2657933333917009,145,0.97197125799178,5394.097823654583,9162.01888139411,12500.0,2.3173476656622922,0.5,0.47975460122699387,0.9561975768872321,0.9568946061837057,1.005394288945471,0.5,0
32,2045,1370,815,4230,599,24,57,57,8,65,11,0.007040903645508711,0.2762723783026601,145,0.9695615880866904,5367.741138188942,9162.01888139411,12500.0,2.328726307434687,0.5,0.47730061349693254,0.9489559164733179,0.9507754551584626,1.0078231032756815,0.5,0
33,2032,1348,802,4182,645,33,58,58,8,101,5,0.008172687388536432,0.28831054012704516,144,0.9665597762158913,5340.902432497997,9155.845147083985,12500.0,2.340428449683103,0.5,0.4825436408977556,0.9424860853432282,0.9414678072940117,1.0103581833923732,0.5,0
34,2005,1334,795,4134,691,22,59,59,8,104,7,0.009420266562818585,0.2991196424618349,144,0.9634753427797109,5314.197920335508,9145.365491105278,12500.0,2.352189396666435,0.5,0.4691823899371069,0.927811198519204,0.9275297285169396,1.0129485463084003,0.5,0
35,2013,1340,793,4146,673,34,74,74,8,58,10,0.010879967018358501,0.31134426507287194,144,0.9601932840525891,5287.62693073383,9136.742893648297,12500.0,2.3640094438858643,0.5,0.47793190416141235,0.9358437935843794,0.9342045966651645,1.015216219418178,0.5,0
36,2021,1347,807,4175,639,30,68,68,8,38,12,0.01252907998559941,0.3235603888706192,144,0.9569821243388565,5261.1887960801605,9130.557453977362,12500.0,2.375888888327502,0.5,0.46716232961586124,0.93521517815826,0.9344225604297225,1.017605146433013,0.5,0
37,1978,1318,787,4083,728,22,49,49,8,139,9,0.0145615479975996,0.3398623105061302,142,0.9529683141438584,5234.8828520997595,9115.739512250706,12500.0,2.387828028469851,0.5,0.4625158831003812,0.9157407407407407,0.9154708520179372,1.0199969621703722,0.5,0
38,1972,1326,791,4089,722,25,60,60,8,53,7,0.016670084656189136,0.352186254168102,142,0.9491902166391233,5208.708437839261,9103.675285564681,12500.0,2.3998271642913074,0.5,0.45132743362831856,0.9100138440239963,0.9119090098126673,1.0226639309621905,0.5,0
39,1977,1324,783,4084,715,48,92,92,8,95,18,0.019021571247793592,0.3643684506384643,141,0.9448965789908585,5182.664895650065,9091.561623173902,12500.0,2.4118865972776957,0.5,0.48148148148148145,0.9085477941176471,0.9087672452158434,1.0252528710738418,0.5,0
40,1973,1324,782,4079,698,21,47,47,8,49,27,0.021429916333366918,0.3728485394349986,142,0.9407576345177315,5156.751571171814,9080.012882733654,12500.0,2.424006630429845,0.5,0.46675191815856776,0.9000912408759124,0.9026333259570701,1.0282464169477765,0.5,0
41,1961,1315,779,4055,707,29,63,63,8,85,21,0.0241513582705557,0.3823503227372088,141,0.936236842648029,5130.967813315955,9065.990739782901,12500.0,2.4361875682712015,0.5,0.4544287548138639,0.8938012762078396,0.8951434878587197,1.0313882448789664,0.5,0
42,1944,1292,773,4009,738,18,42,42,8,87,22,0.027586477902588804,0.39814508970000073,140,0.9307621562400629,5105.312974249376,9046.284203602261,12500.0,2.4484297168554785,0.5,0.4424320827943079,0.8760703019378098,0.8734204793028323,1.0359266880812474,0.5,0
43,1945,1307,771,4023,707,26,72,72,8,55,22,0.030587124425825715,0.40322439393220244,140,0.9260620667370428,5079.786409378129,9031.495709126855,12500.0,2.4607333837743504,0.5,0.43060959792477305,0.8769161406672679,0.8797288432101465,1.0402906193568606,0.5,0
44,1949,1308,776,4033,687,32,69,69,8,58,17,0.03425119168081262,0.4132361399530186,141,0.9207676952119804,5054.387477331238,9017.856307443684,12500.0,2.4730988781651764,0.5,0.4381443298969072,0.8751683879658734,0.8773112899717207,1.0448067303731692,0.5,0
45,1952,1310,781,4043,666,27,57,57,8,46,18,0.03778563937188672,0.41804365123486953,144,0.9156547247416401,5029.1155399445815,9004.850963653356,12500.0,2.48552651071877,0.5,0.42765685019206146,0.8656319290465632,0.8709607927617407,1.0498624498270788,0.5,0
46,1960,1311,785,4056,643,34,71,71,8,58,18,0.0419699009818993,0.42664052176715606,147,0.9099323823776119,5003.969962244859,8992.991814326992,12500.0,2.4980165936872063,0.5,0.4407643312101911,0.8680248007085917,0.8711340206185567,1.0550266218644684,0.5,0
47,1940,1303,778,4021,671,29,65,65,8,99,14,0.048061071910093095,0.449776469709647,146,0.9025169145284435,4978.950112433635,8978.968636095375,12500.0,2.5105694408916643,0.5,0.4383033419023136,0.8576480990274093,0.8617659665666524,1.0601050361775954,0.5,0
48,1944,1309,779,4032,643,44,92,92,8,78,22,0.05401239676275958,0.46624376143342294,145,0.8953352611328264,4954.055361871467,8968.452172829811,12500.0,2.5231853677303158,0.5,0.4557124518613607,0.8571428571428571,0.8613544114505448,1.0649847298810362,0.5,0
49,1928,1297,775,4000,662,22,52,52,8,81,18,0.061031740021539986,0.4868692876955429,145,0.8871084051589019,4929.285085062109,8954.808807315863,12500.0,2.5358646911862475,0.5,0.45806451612903226,0.85121412803532,0.8557980316645272,1.069651175293568,0.5,0
50,1909,1291,770,3970,675,23,52,52,8,80,23,0.06814082921234073,0.5032729692466008,146,0.8788485705094731,4904.638659636798,8939.615748035367,12500.0,2.5486077298354246,0.5,0.4584415584415584,0.8424536628420124,0.8484718957042103,1.0743342962987317,0.5,0
51,1904,1282,762,3948,683,26,52,52,8,74,22,0.07652065407535473,0.5242028011268154,146,0.8691236806572205,4880.115466338614,8922.498904677368,12500.0,2.561414803854698,0.5,0.4343832020997375,0.8592057761732852,0.8627622377622378,1.077690408942164,0.5,0
52,1816,1216,725,3757,866,20,37,37,8,227,15,0.08466914886374174,0.5389404506330701,145,0.8586094702138609,4855.714889006921,8885.935721708924,12482.349323493234,2.570651203544221,0.5,0.45517241379310347,0.8239564428312159,0.8255328499230938,1.079140303682853,0.5,0
53,1810,1227,725,3762,837,25,56,56,8,50,31,0.09259078606242635,0.5485799337291953,146,0.8488538627431419,4831.436314561886,8854.450606902592,12466.096104152162,2.580204993405276,0.5,0.4496551724137931,0.8197463768115942,0.824819118614339,1.0806094280133274,0.5,0
54,1784,1215,718,3717,867,34,77,77,8,121,22,0.10336320435360016,0.5710252676752625,144,0.8363388318608851,4807.279132989077,8820.174918076149,12445.16537489087,2.5888168817758452,0.5,0.4763231197771588,0.802158273381295,0.8083949543279687,1.0818835483685145,0.5,0
55,1770,1211,711,3692,875,21,47,47,8,68,21,0.11284027286074177,0.5822906795299564,145,0.824884570360353,4783.242737324132,8785.838799027893,12422.284822400386,2.5970425304716462,0.5,0.4739803094233474,0.7955056179775281,0.8054101221640488,1.0828205142526202,0.5,0
56,1764,1215,713,3692,856,21,55,55,8,52,24,0.12403548172098966,0.5989573461966231,145,0.8122852030941685,4759.326523637511,8754.153373407951,12403.04731897218,2.6060509312339932,0.5,0.45722300140252453,0.7989130434782609,0.8089395267309377,1.0835443025327283,0.5,0
57,1638,1132,672,3442,1090,14,35,35,8,283,22,0.13373176400547396,0.6054462343872954,146,0.80014522895984,4735.529891019323,8710.382606540912,12354.087104649228,2.60880775519506,0.5,0.46577380952380953,0.7431941923774955,0.7554872695346796,1.0814873085344543,0.5,0
58,1633,1137,674,3444,1078,27,59,59,8,57,18,0.14626674388307692,0.6220600586464703,146,0.7855260634818069,4711.8522415642265,8666.830693508207,12306.8663511854,2.6118956453311455,0.5,0.4540059347181009,0.7293434569004019,0.7456159341848885,1.0802177260530028,0.5,0
59,1584,1116,661,3361,1143,11,33,33,7,114,23,0.15722812809910364,0.6294510649382633,148,0.7723307857572327,4688.292980356406,8623.496540040665,12251.091694647781,2.613124168216221,0.5,0.4357034795763994,0.7394957983193278,0.7610960144927537,1.0760146560234476,0.5,0
60,1565,1110,652,3327,1155,16,37,37,7,68,26,0.16983683723146117,0.6414403863452481,146,0.757447967002659,4664.851515454624,8580.379057340462,12190.545997154331,2.613276319035478,0.5,0.3987730061349693,0.7347417840375586,0.7566522629065272,1.0710489324434087,0.5,0
61,1537,1102,652,3291,1167,8,28,28,7,63,30,0.1835308972579108,0.6554242816653018,147,0.7420873803975319,4641.527257877351,8537.47716205376,12130.930691508727,2.613564462197386,0.5,0.3773006134969325,0.7152163797114938,0.7435607772254857,1.0665391539746196,0.5,0
62,1508,1093,651,3252,1178,13,36,36,7,74,34,0.19622496540765488,0.6641984067828816,149,0.7277278710611143,4618.319621587964,8494.789776243491,12073.366427238754,2.6142336209912305,0.5,0.36251920122887865,0.7053320860617399,0.7364130434782609,1.0620099116665696,0.5,0
63,1486,1098,647,3231,1164,14,44,44,7,62,39,0.21114497704285493,0.6791001474247885,150,0.7115442989716863,4595.228023480025,8452.315827362274,12018.726704818046,2.615479937754234,0.5,0.3462132921174652,0.6950420954162769,0.7323209428830463,1.057681953732855,0.5,0
64,1464,1088,644,3196,1171,15,37,37,7,72,35,0.22719548500047618,0.6960965527340264,150,0.6943885871112067,4572.2518833626245,8410.054248225462,11962.659884734208,2.616360644579443,0.5,0.34006211180124224,0.6793503480278422,0.7170742652008077,1.0535557967489166,0.5,0
65,1446,1080,640,3166,1164,17,38,38,7,68,44,0.24339651067247542,0.7122358785467081,150,0.6771507529460536,4549.390623945811,8368.003976984335,11905.683092293515,2.616984136211058,0.5,0.3296875,0.6678983833718245,0.7071699798972526,1.0495124584663045,0.5,0
66,1415,1076,635,3126,1170,8,29,29,7,67,39,0.25888648489365823,0.7254109151646744,150,0.6608909937256758,4526.643670826082,8326.163957099414,11850.857964937608,2.6180231594803014,0.5,0.29133858267716534,0.6523743660673121,0.6993288590604027,1.0457489566313065,0.5,0
67,1386,1077,639,3102,1168,18,51,51,7,75,33,0.2709912604186051,0.7289702619874013,152,0.6478865252348227,4504.010452471951,8284.533137313916,11800.019950221178,2.619891777503521,0.5,0.28482003129890454,0.6369485294117647,0.691638795986622,1.042436596336253,0.5,0
68,1357,1075,640,3072,1144,14,45,45,6,73,58,0.2847310437547276,0.7371576030505643,152,0.6336180862511819,4481.490400209591,8243.110471627346,11755.37290903749,2.6230945197356026,0.5,0.2734375,0.6168181818181818,0.6782954294546257,1.0400962987896585,0.5,0
69,1341,1077,641,3059,1102,15,44,44,7,55,60,0.29909078877188033,0.7470615040999158,153,0.618871645952694,4459.082948208543,8201.894919269209,11716.972024201303,2.627664064627605,0.5,0.2745709828393136,0.6101000909918107,0.6739369905265477,1.0382252798847056,0.5,0
70,1317,1073,643,3033,1070,21,52,52,6,77,63,0.3093104438284869,0.7471180136364557,156,0.6079632175506668,4436.7875334675,8160.885444672863,11687.735087242403,2.634278743140094,0.5,0.2643856920684292,0.5953887884267631,0.664257555847569,1.0371593715627958,0.5,0
71,1284,1062,635,2981,1064,9,31,31,7,81,63,0.32455838336818343,0.7597880233018929,157,0.5928093952901357,4414.603595800162,8120.081017449498,11658.435696544248,2.6408794002785467,0.5,0.26456692913385826,0.5773381294964028,0.650305410122164,1.0366051376763192,0.5,0
72,1264,1064,631,2959,1044,20,51,51,7,72,48,0.33988930457590144,0.7727726468717746,158,0.5776517157490754,4392.530577821161,8080.138997309611,11628.094898280338,2.6472427891550963,0.5,0.27258320126782887,0.56757970363718,0.6431210606389915,1.0361159944982354,0.5,0
73,1235,1051,620,2906,1062,18,44,44,7,94,39,0.3591407544102013,0.7945973498427511,157,0.5591227971096467,4370.567924932056,8039.738302323063,11591.090574184153,2.6520788083540303,0.5,0.29354838709677417,0.5585707824513795,0.6368617137847907,1.0345832360445903,0.5,0
74,1213,1056,631,2900,1021,11,41,41,7,46,53,0.3752728829130728,0.8094593455964668,157,0.5439967431243985,4348.715085307395,8003.111425473234,11564.408590064631,2.6592702357384224,0.5,0.28526148969889065,0.5451685393258427,0.6309834638816362,1.03426283699462,0.5,0
75,1185,1041,622,2848,1026,7,27,27,7,77,52,0.38717562577169823,0.8155743388387011,156,0.5319227775630759,4326.971509880858,7963.0958683458675,11534.754603791784,2.6657801137473607,0.5,0.27813504823151125,0.5304386750223814,0.6176534374322273,1.0339549650311053,0.5,0
76,1152,1029,613,2794,1041,11,30,30,6,83,44,0.39424184869840523,0.8122983392521319,159,0.5239221049607307,4305.336652331454,7923.280389004138,11500.004739992422,2.6711046472439883,0.5,0.27569331158238175,0.5172878311629996,0.6076555023923444,1.0329040889545904,0.5,0
77,1134,1031,613,2778,1022,13,45,45,6,59,39,0.4035520195701674,0.8144974638279319,160,0.5142382971885587,4283.809969069797,7884.523290195404,11468.850772349335,2.6772547930831125,0.5,0.26916802610114193,0.5053475935828877,0.6001296176279974,1.032612383919713,0.5,0
78,1122,1028,611,2761,995,14,39,39,6,53,47,0.41598306642091604,0.8235638138019192,161,0.5019911313472964,4262.390919224448,7847.348871148459,11439.68106369932,2.683864826218426,0.5,0.27986906710310966,0.5008928571428571,0.5967149340825589,1.0322908957841583,0.5,0
79,1114,1027,612,2753,967,17,44,44,7,48,39,0.4250837601521501,0.8265690479843717,163,0.4926809036133741,4241.078964628326,7811.864655493621,11416.407229811104,2.6918638688472525,0.5,0.2777777777777778,0.5008992805755396,0.6000435919790759,1.0321591943418662,0.5,0
80,1104,1028,616,2748,931,12,39,39,7,42,46,0.43726107258844255,0.8360674318898582,164,0.48123208671369716,4219.873569805184,7780.834370541546,11400.116958423847,2.7015304534230746,0.5,0.2727272727272727,0.49684968496849685,0.5997381056307289,1.032530364905392,0.5,0
81,1089,1034,608,2731,902,18,55,55,6,67,47,0.45218604554644243,0.8511204422814551,164,0.4675134798807271,4198.774201956158,7753.186216883332,11382.383443155188,2.710882485143467,0.5,0.28125,0.4907616043262731,0.5966790474109679,1.0326576894739903,0.5,0
82,1073,1033,609,2715,879,13,40,40,6,53,42,0.46600211090349236,0.8643318243952763,164,0.45504432360363417,4177.780330946378,7728.039707282546,11367.74178691994,2.721000360577801,0.5,0.2676518883415435,0.4824640287769784,0.5922774869109948,1.0331972924705877,0.5,0
83,1061,1027,608,2696,861,13,40,40,6,57,41,0.4746280009605032,0.8683221906852749,164,0.4467858112385677,4156.891429291646,7704.62924390149,11354.529721244287,2.7314953768660617,0.5,0.2746710526315789,0.4747203579418344,0.5855777584708949,1.0340852040994033,0.5,0
84,1046,1025,612,2683,825,12,45,45,6,57,54,0.4686978643606893,0.8465352107856656,169,0.4505879496677125,4136.106972145188,7682.312386781223,11348.489718807132,2.743761173304773,0.5,0.25980392156862747,0.47032374100719426,0.5849138870721604,1.0354241965443072,0.5,0
85,1029,1017,603,2649,823,13,35,35,5,69,41,0.47940654299520086,0.855550892855023,169,0.44063422413329634,4115.426437284462,7659.701279366785,11335.621342072413,2.754422054389132,0.5,0.25538971807628524,0.4635135135135135,0.5795230802887771,1.0360604268810796,0.5,0
86,1025,1019,604,2648,786,17,45,45,5,44,41,0.48769976650259717,0.8606516621393697,171,0.43279995175381847,4094.8493050980396,7639.492705778668,11325.13166262154,2.7657016946928628,0.5,0.26490066225165565,0.46233649075327016,0.5786713286713286,1.0367680886006772,0.5,0
87,1014,1018,598,2630,776,13,39,39,5,56,32,0.5012032000874939,0.8752747587327351,169,0.4207316338699201,4074.3750585725493,7619.576619935299,11311.09392457266,2.776154321083902,0.5,0.27759197324414714,0.4532856504246759,0.5695106106539628,1.0363500490152844,0.5,0
88,1007,1013,607,2627,750,13,48,48,4,49,31,0.5151252644084997,0.8908467964895672,168,0.4087571726512773,4054.0031832796867,7600.063707596426,11306.236607962408,2.7889066921786845,0.5,0.27677100494233936,0.45258426966292137,0.5715839860748477,1.037956267039467,0.5,0
89,1002,1019,603,2624,720,23,62,62,4,64,36,0.5254730037479188,0.9005059843009071,168,0.39944749155076276,4033.7331673632884,7583.412837151925,11299.527786842624,2.8012581194677124,0.5,0.29519071310116085,0.4489247311827957,0.5695680486216627,1.0396223684167873,0.5,0
90,994,1016,607,2617,697,15,43,43,4,48,32,0.5283953298951712,0.8978655284359788,171,0.396366817762394,4013.5645015264718,7566.9635706527015,11298.570489480955,2.8150962779304507,0.5,0.29489291598023065,0.4540886249428963,0.578087033355423,1.040968963151149,0.5,0
91,987,1019,606,2612,680,13,42,42,4,44,23,0.5368642408150478,0.905081630604683,172,0.3888265842070644,3993.4966790188396,7552.392583707829,11298.570489480955,2.8292424903823625,0.5,0.2887788778877888,0.45885634588563456,0.5860444245007853,1.0415350991681884,0.5,0
92,973,1009,599,2581,678,12,37,37,4,67,36,0.5412224132624154,0.905754238143708,173,0.38444177939639296,3973.529195623745,7535.727495211487,11293.892846903878,2.842282588320335,0.5,0.2921535893155259,0.4523477452347745,0.5794791198922317,1.04163655837001,0.5,0
93,947,1000,598,2545,684,8,30,30,3,66,33,0.5518714076129205,0.9172981781018781,171,0.37533745510559363,3953.6615496456266,7517.009508900492,11289.141148084145,2.855363567753039,0.5,0.27591973244147155,0.4344036697247706,0.56605871886121,1.0423166283896512,0.5,0
94,943,1001,600,2544,659,17,55,55,3,53,26,0.5588926134876022,0.9231084600121384,172,0.36900692641835897,3933.8932418973986,7500.383962060158,11289.141148084145,2.869712128395014,0.5,0.2816666666666667,0.43617021276595747,0.571043771043771,1.0431398514650267,0.5,0
95,932,1002,597,2531,646,17,48,48,3,58,26,0.5563312833733164,0.9135047680522558,175,0.37031108774215366,3914.2237756879117,7484.69954827096,11289.141148084145,2.884132792356798,0.5,0.2897822445561139,0.43288434742220155,0.5685085354896675,1.0438151147651595,0.5,0
96,936,1001,598,2535,624,20,45,45,3,39,19,0.5555236872867838,0.9072400854031462,179,0.3701080575014005,3894.6526568094723,7469.87497185697,11289.141148084145,2.898625921966631,0.5,0.30267558528428096,0.4355514192647743,0.5710745663437711,1.044359102044685,0.5,0
97,919,991,595,2505,626,10,34,34,3,62,29,0.5635331912781333,0.91571296641009,179,0.3631038346225877,3875.179393525425,7452.081414045487,11289.141148084145,2.9131918813734985,0.5,0.2991596638655462,0.4308485700890764,0.5678984357288597,1.0446291170336957,0.5,0
98,922,995,595,2512,587,21,53,53,4,43,33,0.571044255732849,0.9236273053300155,179,0.35635180649671483,3855.8034965577976,7437.085006177788,11289.141148084145,2.92783103655628,0.5,0.3058823529411765,0.43614001892147586,0.5762789630649231,1.0446291170336957,0.5,0
99,904,987,585,2476,603,10,34,34,3,68,21,0.5801669766564495,0.934379930834082,178,0.3484086689785644,3836.5244790750085,7420.929491146607,11288.219585541445,2.9423035476794484,0.5,0.305982905982906,0.4242139840450493,0.5625994092251762,1.0447231334671232,0.5,0
100,899,982,587,2468,588,17,47,47,3,53,24,0.5803630665557192,0.9310221286134075,179,0.3475785211669346,3817.3418566796336,7403.737231008754,11288.219585541445,2.9570889926426616,0.5,0.31175468483816016,0.4200934579439252,0.5592567414457286,1.0449846147921056,0.5,0
101,896,984,587,2467,566,18,49,49,3,48,24,0.5850267854163913,0.9351090427137033,180,0.343190337499863,3798.2551473962353,7387.2434961097815,11288.219585541445,2.971948736324283,0.5,0.303236797274276,0.4175209692451072,0.5562570462232244,1.0454347158465747,0.5,0
